[2026-04-09T16:52:48.803Z] GET https://yuchenchen-debug.github.io/reaction-test/ → pending (?ms, ?B)
[2026-04-09T16:52:49.463Z] GET https://www.googletagmanager.com/gtag/js?id=G-XW1MRWJR2G → 200 (402ms, 414519B)
[2026-04-09T16:52:49.463Z] GET https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-4737693030554043 → 200 (346ms, 195522B)
[2026-04-09T16:52:49.463Z] GET https://www.gstatic.com/firebasejs/9.23.0/firebase-app-compat.js → 200 (229ms, 28949B)
[2026-04-09T16:52:49.463Z] GET https://www.gstatic.com/firebasejs/9.23.0/firebase-database-compat.js → 200 (308ms, 165658B)
[2026-04-09T16:52:49.463Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;700;800&display=swap → 200 (228ms, 7563B)
[2026-04-09T16:52:49.805Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (338ms, 31340B)
[2026-04-09T16:52:49.829Z] GET https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202604060101/show_ads_impl.js → 200 (321ms, ?B)
[2026-04-09T16:52:49.889Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-XW1MRWJR2G&gtm=45je6480v9248907308za200zd9248907308&_p=1775753569462&gcd=13l3l3l3l1l1&npa=0&dma=0&are=1&cid=1873850994.1775753570&frm=0&pscdl=noapi&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.4&uaw=0&ul=en-us&_s=1&tag_exp=0~115938466~115938469~118131809~118442252&sid=1775753569&sct=1&seg=0&dl=https%3A%2F%2Fyuchenchen-debug.github.io%2Freaction-test%2F&dt=%E5%8F%8D%E6%87%89%E5%8A%9B%E6%B8%AC%E8%A9%A6%20-%20%E4%BD%A0%E7%9A%84%E5%8F%8D%E6%87%89%E9%80%9F%E5%BA%A6%E6%9C%89%E5%A4%9A%E5%BF%AB%EF%BC%9F&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=1085 → 204 (251ms, ?B)
[2026-04-09T16:52:50.162Z] GET https://googleads.g.doubleclick.net/pagead/html/r20260407/r20190131/zrt_lookup.html → 200 (229ms, 9810B)
[2026-04-09T16:52:50.170Z] GET https://pagead2.googlesyndication.com/pagead/gen_204?id=ach_evt&tn=DIV&id=game&cls=state-menu&ign=false&pw=1280&ph=720&x=0&y=580.8 → 204 (93ms, ?B)
[2026-04-09T16:52:50.170Z] GET https://pagead2.googlesyndication.com/pagead/gen_204?id=ach_evt&tn=DIV&id=game&cls=state-menu&ign=false&pw=1280&ph=720&x=0&y=0 → 204 (94ms, ?B)
